route_id,service_id,trip_id
14007,1265,1009277
14007,1265,1009641
14007,1265,1011985
14007,1265,1015072
14007,1265,1022332
14007,1265,1023704
14007,1265,1024589
14007,1265,1029109
14007,1265,1029489
14007,1265,1030461
14007,1265,1030881
14007,1265,1037544
14007,1265,1038784
14007,1265,1040747
14007,1265,1041338
14007,1265,1041453
14007,1265,1055110
14007,1265,1055763
14007,1265,105594
14007,1265,1065949
14007,1265,1071834
14007,1265,1071841
14007,1265,1074854
14007,1265,1089839
14007,1265,1093770
14007,1265,1094808
14007,1265,1094961
14007,1265,1101013
14007,1265,1108049
14007,1265,1118716
14007,1265,1124954
14007,1265,1127457
14007,1265,1132731
14007,1265,1135941
14007,1265,1136884
14007,1265,1147040
14007,1265,1147538
14007,1265,1155293
14007,1265,1166549
14007,1265,1169621
14007,1265,117340
14007,1265,1177307
14007,1265,1192393
14007,1265,1192901
14007,1265,1196257
14007,1265,1199508
14007,1265,1206607
14007,1265,1206913
14007,1265,1211063
14007,1265,1214149
14007,1265,1224863
14007,1265,1230601
14007,1265,1245202
14007,1265,1249310
14007,1265,1252470
14007,1265,1258658
14007,1265,1260289
14007,1265,1267292
14007,1265,126926
14007,1265,1269410
14007,1265,1276457
14007,1265,1277106
14007,1265,1288106
14007,1265,1296779
14007,1265,1297561
14007,1265,1297832
14007,1265,1298232
14007,1265,1301479
14007,1265,1304066
14007,1265,1309273
14007,1265,1312421
14007,1265,1314498
14007,1265,1320322
14007,1265,1324742
14007,1265,1327318
14007,1265,1327956
14007,1265,1331160
14007,1265,1332500
14007,1265,1333624
14007,1265,13347
14007,1265,1341040
14007,1265,1341649
14007,1265,1345999
14007,1265,1354307
14007,1265,1355245
14007,1265,1357553
14007,1265,1359616
14007,1265,1361021
14007,1265,1364430
14007,1265,1365870
14007,1265,1370082
14007,1265,1372545
14007,1265,1372886
14007,1265,1374356
14007,1265,1375277
14007,1265,1377439
14007,1265,1377664
14007,1265,1380444
14007,1265,1380606
14007,1265,1390417
14007,1265,1391539
14007,1265,1391980
14007,1265,13968
14007,1265,1398819
14007,1265,1409344
14007,1265,1422050
14007,1265,1423399
14007,1265,142780
14007,1265,1439505
14007,1265,1441368
14007,1265,1443872
14007,1265,145460
14007,1265,1455674
14007,1265,1457758
14007,1265,146418
14007,1265,1465792
14007,1265,1476395
14007,1265,1481616
14007,1265,148454
14007,1265,1489784
14007,1265,1501485
14007,1265,1504517
14007,1265,1508817
14007,1265,1509844
14007,1265,1512329
14007,1265,1513723
14007,1265,1516361
14007,1265,1519290
14007,1265,1521698
14007,1265,1525326
14007,1265,1534685
14007,1265,1543017
14007,1265,1551528
14007,1265,1560857
14007,1265,1571097
14007,1265,1573176
14007,1265,1575321
14007,1265,1578612
14007,1265,1581231
14007,1265,1596987
14007,1265,1602120
14007,1265,1608149
14007,1265,163494
14007,1265,164662
14007,1265,172145
14007,1265,174310
14007,1265,174932
14007,1265,174937
14007,1265,175391
14007,1265,180207
14007,1265,18044
14007,1265,184185
14007,1265,191651
14007,1265,196792
14007,1265,202567
14007,1265,205055
14007,1265,207408
14007,1265,210871
14007,1265,214756
14007,1265,215176
14007,1265,215791
14007,1265,217192
14007,1265,217227
14007,1265,217536
14007,1265,224047
14007,1265,229482
14007,1265,238761
14007,1265,239348
14007,1265,250911
14007,1265,251132
14007,1265,256165
14007,1265,26854
14007,1265,274929
14007,1265,278160
14007,1265,279906
14007,1265,281020
14007,1265,290123
14007,1265,291014
14007,1265,293002
14007,1265,293680
14007,1265,298838
14007,1265,299783
14007,1265,302449
14007,1265,30250
14007,1265,304460
14007,1265,30583
14007,1265,316650
14007,1265,31751
14007,1265,319225
14007,1265,320618
14007,1265,326753
14007,1265,328827
14007,1265,330399
14007,1265,331358
14007,1265,333660
14007,1265,33476
14007,1265,336823
14007,1265,345928
14007,1265,347106
14007,1265,349381
14007,1265,351610
14007,1265,353755
14007,1265,354038
14007,1265,354836
14007,1265,359563
14007,1265,365493
14007,1265,370354
14007,1265,373500
14007,1265,374513
14007,1265,381889
14007,1265,382867
14007,1265,386627
14007,1265,387980
14007,1265,395101
14007,1265,397485
14007,1265,397742
14007,1265,398931
14007,1265,402217
14007,1265,403547
14007,1265,411973
14007,1265,416320
14007,1265,417539
14007,1265,42380
14007,1265,440052
14007,1265,452882
14007,1265,45321
14007,1265,473728
14007,1265,478343
14007,1265,480000
14007,1265,481039
14007,1265,484312
14007,1265,485112
14007,1265,489326
14007,1265,494628
14007,1265,495945
14007,1265,499450
14007,1265,500155
14007,1265,509620
14007,1265,510026
14007,1265,510901
14007,1265,511692
14007,1265,514514
14007,1265,531136
14007,1265,536999
14007,1265,543689
14007,1265,548924
14007,1265,551096
14007,1265,553428
14007,1265,553618
14007,1265,560575
14007,1265,562776
14007,1265,566102
14007,1265,566967
14007,1265,569760
