stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code
de:02000:11001::100001,,HBF/Mönckebergstraße,,53.551551000000,10.004332000000,0,,0,
de:02000:10002:4:100009,,Hauptbahnhof/ZOB,,53.552247000000,10.011292000000,0,,0,
de:02000:10002:3:100028,,Hauptbahnhof/ZOB,,53.552381000000,10.010344000000,0,,0,
de:02000:11001::110001,,HBF/Mönckebergstraße,,53.551504000000,10.003470000000,0,,0,
de:02000:11002::110002,,Gerhart-Hauptmann-Platz,,53.550767000000,9.998064000000,0,,0,
de:02000:11002::110007,,Gerhart-Hauptmann-Platz,,53.550779000000,9.998834000000,0,,0,
de:02000:11003:1:110028,,Rathausmarkt,,53.551009000000,9.993843000000,0,,0,
de:02000:11003:2:110031,,Rathausmarkt,,53.550544000000,9.994360000000,0,,0,
de:02000:11012::110062,,U Gänsemarkt,,53.555500000000,9.988350000000,0,,1,
de:02000:11012::110063,,U Gänsemarkt,,53.555254000000,9.988767000000,0,,1,
de:02000:11013:2:110064,,U Stephansplatz,,53.557857000000,9.989099000000,0,,0,
de:02000:11013:2:110065,,U Stephansplatz,,53.557627000000,9.988656000000,0,,0,
de:02000:11029::110081,,U Hoheluftbrücke,,53.578310000000,9.976208000000,0,,0,
de:02000:11022:2:110101,,Bf. Dammtor,,53.560838000000,9.990118000000,0,,1,
de:02000:11022:2:110103,,Bf. Dammtor,,53.561306000000,9.990069000000,0,,1,
de:02000:11021::110110,,Universität/Staatsbibliothek,,53.564565000000,9.984075000000,0,,0,
de:02000:11021::110115,,Universität/Staatsbibliothek,,53.564320000000,9.984265000000,0,,0,
de:02000:11035::110116,,Grindelhof,,53.566881000000,9.981109000000,0,,0,
de:02000:11035::110119,,Grindelhof,,53.567271000000,9.980755000000,0,,0,
de:02000:11028:1:110120,,Bezirksamt Eimsbüttel,,53.572324000000,9.978411000000,0,,0,
de:02000:11028:2:110122,,Bezirksamt Eimsbüttel,,53.572144000000,9.978437000000,0,,0,
de:02000:86003::860004,,Graf-Otto-Weg,,53.645267000000,9.912567000000,0,,0,
de:02000:86007::860021,,A Burgwedel,,53.647060000000,9.908536000000,0,,0,
de:02000:86007::860022,,A Burgwedel,,53.647119000000,9.908991000000,0,,0,
de:02000:86005::860024,,Oldesloer Straße,,53.635333000000,9.918629000000,0,,0,
de:02000:86005::860025,,Oldesloer Straße,,53.635668000000,9.918274000000,0,,0,
de:02000:86018::860027,,Frohmestraße (Mitte),,53.632111000000,9.921523000000,0,,0,
de:02000:86018::860028,,Frohmestraße (Mitte),,53.632491000000,9.921214000000,0,,0,
de:02000:86022::860039,,Sellhopsweg (Albertinen-Haus),,53.629731000000,9.928231000000,0,,0,
de:02000:86003::860046,,Graf-Otto-Weg,,53.645358000000,9.912463000000,0,,0,
de:02000:86010::860051,,Burgwedelkamp,,53.642163000000,9.916342000000,0,,0,
de:02000:86010::860053,,Burgwedelkamp,,53.642523000000,9.916064000000,0,,0,
de:02000:86023::860054,,Peter-Timm-Straße,,53.639696000000,9.915865000000,0,,0,
de:02000:86023::860055,,Peter-Timm-Straße,,53.639578000000,9.915999000000,0,,0,
de:02000:11029::900003,,U Hoheluftbrücke,,53.578337000000,9.976254000000,0,,0,
