service_id,date,exception_type
1,20250421,2
1,20250609,2
1,20250501,2
1,20250529,2
1,20250418,2
1,20251003,2
1,20251031,2
8,20250421,2
8,20250609,2
8,20250501,2
8,20250529,2
8,20250418,2
8,20251003,2
8,20251031,2
9,20250421,1
9,20250609,1
9,20250501,1
9,20250529,1
9,20250418,1
9,20251003,1
9,20251031,1
15,20250421,1
15,20250609,1
15,20250501,1
15,20250529,1
15,20250418,1
15,20251003,1
15,20251031,1
313,20250430,1
313,20250528,1
313,20250417,1
313,20251002,1
313,20251030,1
313,20250420,1
313,20250608,1
1101,20250421,2
1101,20250609,2
1101,20250728,2
1101,20250804,2
1101,20250811,2
1101,20250818,2
1101,20250825,2
1101,20250901,2
1101,20250729,2
1101,20250805,2
1101,20250812,2
1101,20250819,2
1101,20250826,2
1101,20250902,2
1101,20250730,2
1101,20250806,2
1101,20250813,2
1101,20250820,2
1101,20250827,2
1101,20250903,2
1101,20250501,2
1101,20250529,2
1101,20250724,2
1101,20250731,2
1101,20250807,2
1101,20250814,2
1101,20250821,2
1101,20250828,2
1101,20250418,2
1101,20250725,2
1101,20250801,2
1101,20250808,2
1101,20250815,2
1101,20250822,2
1101,20250829,2
1101,20251003,2
1101,20251031,2
1102,20250728,1
1102,20250804,1
1102,20250811,1
1102,20250818,1
1102,20250825,1
1102,20250901,1
1102,20250729,1
1102,20250805,1
1102,20250812,1
1102,20250819,1
1102,20250826,1
1102,20250902,1
1102,20250730,1
1102,20250806,1
1102,20250813,1
1102,20250820,1
1102,20250827,1
1102,20250903,1
1102,20250724,1
1102,20250731,1
1102,20250807,1
1102,20250814,1
1102,20250821,1
1102,20250828,1
1102,20250725,1
1102,20250801,1
1102,20250808,1
1102,20250815,1
1102,20250822,1
1102,20250829,1
1188,20250430,2
1188,20250528,2
1188,20250417,2
1188,20251002,2
1188,20251030,2
1200,20250430,1
1200,20250528,1
1200,20250417,1
1200,20251002,1
1200,20251030,1
1200,20250420,1
1200,20250608,1
1201,20250420,1
1201,20250608,1
1203,20250420,2
1203,20250608,2
1283,20250430,1
1283,20250417,1
1283,20251002,1
1283,20251030,1
1283,20250420,1
1283,20250608,1
1284,20250430,2
1284,20250528,2
1284,20251002,2
1284,20251030,2
1285,20250430,1
1285,20250528,1
1285,20250417,1
1285,20251002,1
1285,20251030,1
