route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1369_3,1,50876415,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876413,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876462,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876581,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876412,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876463,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876414,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876582,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876411,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876410,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876464,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876408,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876585,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876409,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876406,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876407,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876457,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876364,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892820,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876571,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876362,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892821,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876363,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876357,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892833,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876351,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876358,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876458,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892832,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876352,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876359,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892834,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876350,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876572,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876360,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876459,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1102,50892836,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1101,50876443,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876361,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876349,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876573,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876460,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876356,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876353,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876574,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876355,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876461,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876354,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876575,Hauptbahnhof/ZOB,,0,,6760,1,0
